GLON,GLAT
172.04,26.71
-172.17,14.66
113.84,43.72
179.87,21.08
140.99,40.21
162.88,31.85
100.8,42.86
-143.54,-12.06
142.21,39.82
-176.3,17.83
140.02,40.21
-159.38,2.51
104.14,42.99
122.95,42.92
158.99,33.25
152.54,35.97
-158.62,1.56
78.89,37.87
108.76,43.01
-134.18,-20.06
-160.54,3.01
-171.54,12.81
-166.22,8.09
-147.24,-9.37
113.09,42.7
145.82,37.56
88.7,40.2
166.27,28.42
-141.7,-14.29
67.69,33.28
-160.39,2.37
173.72,23.59
147.49,36.69
-147.81,-9.2
-165.1,6.38
169.96,25.74
74.68,35.99
149.42,35.73
-142.52,-13.89
107.45,42.19
99.06,41.48
99.03,41.48
99.03,41.48
-156.71,-1.57
-156.08,-2.2
172.43,23.68
-178.46,16.97
69.42,33.82
-168.57,8.64
-175.34,14.23
159.21,30.87
159.18,30.87
179.18,18.43
-158.93,-0.02
86.11,39.03
95.06,40.67
104.39,41.58
164.27,28.1
-179.06,17.02
150.49,34.53
-142.98,-13.93
162.07,29.12
-162.75,3.13
-153.74,-4.85
135.88,38.82
-162.77,3.12
-165.01,5.06
-169.63,9.01
127.34,40.28
133.28,39.22
-163.08,3.18
-149.77,-8.48
-173.35,11.87
-141.54,-15.26
-172.63,11.08
-149.98,-8.47
117.72,40.9
-164.46,3.82
124.08,40.16
84.43,38.16
161.68,28.22
-175.26,12.64
95.65,40.04
146.22,34.86
153.97,31.77
-149.64,-9.16
112.02,40.67
-142.86,-14.71
160.42,28.39
-144.72,-13.28
157.15,29.8
175.75,18.81
-156.71,-3.55
94.33,39.53
68.07,32.79
148.3,33.39
176.24,18.16
-168.82,6.56
113.3,40.25
171.96,20.93
-166.42,4.39
-163.62,1.94
148.49,32.94
-166.12,3.91
164.49,25.28
-163.22,1.43
154.77,30.18
-150.88,-8.89
-166.2,3.86
-146.67,-12.31
108.39,39.96
160.65,27.04
111.72,39.86
-162.46,0.48
129.09,37.96
125.66,38.5
-163.46,1.22
-163.31,1.1
-163.03,0.87
-163.45,1.16
113.71,39.63
-163.49,1.16
-162.99,0.73
69.71,33.19
146.33,33.07
179.63,14.58
135.27,36.42
-163.1,0.79
-164.08,1.49
-172.31,8.16
-156.78,-4.64
-155.55,-5.68
-141.93,-16.18
162.96,25.01
172.13,19.37
126.61,37.87
167.11,22.52
151.27,30.66
-170.19,6.12
-164.53,1.46
176.24,16.22
-152.8,-8.2
106.55,39.24
139.32,34.59
-170.54,6.07
-157.02,-4.88
147.44,31.82
-178.6,12.31
133.73,36.01
142.14,33.62
178.38,14.41
-155.15,-6.59
171,19.28
-154.05,-7.52
-167.32,3.1
151.63,29.5
-158.81,-3.93
146.9,31.42
174.2,16.82
-161.35,-1.98
-150.66,-10.33
133.99,35.36
103.2,38.69
135.11,35.04
-177.46,10.57
-177.57,10.59
-168.86,3.87
-156.97,-5.62
112.81,38.33
-155.41,-7.06
84.32,36.47
-172.04,5.97
154.12,27.63
164.42,22.18
84.45,36.45
-151.89,-9.87
177.15,13.88
65,31.05
-160.33,-3.45
127.15,36.17
136.85,33.8
145.31,30.95
-167.5,2
131.54,35.08
152.05,28.14
94.82,37.64
-161.79,-2.64
123.87,36.45
133.43,34.37
-170.83,4.29
74.96,34.11
125.88,35.97
146.05,30.26
-162.98,-1.9
145.59,30.42
178.09,12.39
146.5,29.95
146.51,29.87
139.89,32.18
-168.53,2.17
79.6,35.11
121.52,36.4
-169.97,3.22
89.95,36.81
159.23,23.78
178.78,11.49
122.27,36.21
139.92,31.97
160.7,22.93
-177.24,8.47
147.22,29.22
-149.02,-12.75
-141.29,-17.89
150.23,27.78
149.49,28.07
85.16,35.94
161.24,22.26
111.07,37.09
104.8,37.31
137,32.45
175.18,13.37
-174.33,5.83
160.51,22.26
-144.46,-16.09
97.7,37.02
97.7,37.02
-163.15,-2.87
163.02,20.69
-138.01,-20.12
-159.74,-5.54
168.85,16.99
115.1,36.29
120.69,35.58
173.28,14.01
72.65,33.04
-164.37,-2.3
-167.4,-0.12
-167.95,0.28
102.26,36.73
-153.35,-10.48
146.89,27.91
-178.98,8.23
-176.95,6.74
114.73,35.99
-173.2,3.91
151.4,25.73
134.18,32.1
-167.43,-0.62
148.62,26.74
158.55,21.95
100.32,36.35
83.99,35.04
-172.59,2.87
-168.52,-0.11
103.62,36.19
-142.26,-18.11
-178.3,6.88
-178.3,6.88
-175.38,4.71
171.62,13.64
-170.92,1.42
144.47,27.82
144.47,27.82
-151.34,-12.58
-173.52,3.08
133.17,31.42
-142.28,-18.29
156.38,22.1
164.1,17.8
157.27,21.57
158.8,20.75
-162.29,-5.26
-144.4,-17.1
119.34,34.34
134.34,30.94
-164.34,-3.8
87.5,35.14
-173.77,2.93
-159.5,-7.27
179.46,7.7
179.45,7.71
-171.83,1.44
-164.32,-3.94
172.7,12.09
-132.32,-23.69
134.89,30.32
123.6,33.14
141.05,28.19
147.62,25.49
152.31,23.34
173.72,10.99
118.65,33.91
103.67,35.36
-153.05,-12.07
163.36,17.27
-148.89,-14.75
174.96,9.98
-154.34,-11.29
128.41,31.77
116.82,34.03
176.41,8.92
169.37,13.46
-150.84,-13.64
90.24,34.96
167.49,14.6
-169.95,-0.79
-162.01,-6.33
140.04,27.97
179.54,6.55
-171.51,0.28
131.99,30.53
-170.47,-0.51
133.07,30.05
124.12,32.31
-178.02,4.54
-164.86,-4.62
-155.37,-11.01
-154.64,-11.48
141.31,27.2
107.84,34.58
159.78,18.43
128.29,31.18
105.47,34.68
-159.6,-8.45
115.31,33.58
-172.79,0.56
-148.99,-15.24
176.21,8.01
173.68,9.67
178.51,6.39
-158.56,-9.29
149,23.44
-163.72,-5.94
-159.71,-8.61
99.1,34.64
134.47,28.86
141.44,26.37
142.16,26.1
-158.35,-9.61
118.56,32.71
118.56,32.71
178.29,6.19
-155.94,-11.22
116.86,32.91
158.71,18.12
179.7,5.11
118.75,32.52
-177.08,2.85
161.74,16.27
-177.23,2.88
140.67,26.3
168.26,12.36
149.94,22.36
153.23,20.75
130.05,29.69
-151.27,-14.36
-171.5,-1.25
137.29,27.27
-170.11,-2.3
164.34,14.38
-154.62,-12.46
121.23,31.59
156.51,18.45
-171.27,-1.84
105.3,33.66
-160.76,-8.83
91.11,33.88
162.08,15.17
-164.03,-6.77
92.79,33.91
157.6,17.44
-174.39,-0.05
82.44,33.16
177.48,5.34
179.38,4.02
145.24,23.32
-173.98,-0.47
-168.27,-4.34
153.97,19.03
-152.31,-14.42
130.52,28.44
-171.74,-2.21
124.97,29.87
67.63,30.58
-158.04,-11.11
116.23,31.69
145.02,22.9
127.94,28.91
161.44,14.46
-175.67,0.05
100.42,33.31
-163.98,-7.58
121.42,30.43
-171.69,-2.75
93.75,33.33
137.52,25.53
140.49,24.36
141.97,23.77
166.14,11.4
175.37,5.62
-170.77,-3.53
-161.08,-9.69
147.05,21.39
-157.24,-12.04
113.4,31.66
140.22,24.26
-128.13,-26
-167.14,-5.98
96.97,33.14
96.98,33.12
144.1,22.57
-171.34,-3.37
-167.32,-6.04
135.47,25.59
94.13,32.96
169.39,8.66
169.54,8.57
117.8,30.4
127.86,27.94
-141.16,-20.84
81.58,32.4
163,12.34
165.43,10.85
-161.89,-9.77
125,28.59
131.88,26.41
-164.13,-8.62
89,32.65
104.74,32.06
153.67,16.98
-161.06,-10.56
142.91,21.99
157.36,14.77
122.71,28.67
-171.04,-4.72
166.72,9.17
-148.4,-17.75
-172.86,-3.69
124.32,28.02
-160.06,-11.5
-154.99,-14.37
-176.21,-1.7
107.68,31.27
140.85,22.25
149.38,18.41
124.17,27.9
131.36,25.71
179.37,0.99
140,22.38
174.06,4.21
80.92,31.87
-168.08,-6.99
79.96,31.79
110.56,30.67
166.97,8.35
161.33,11.58
131.19,25.43
150.79,17.19
141.49,21.41
94.42,32
76.62,31.35
100.87,31.6
131.36,25.16
152.5,16.04
152.5,16.03
141.28,21.25
109.77,30.34
-172.3,-5.02
-157.19,-13.8
-170.61,-6.13
178.83,0.21
174.23,2.94
98.51,31.36
123.6,26.94
167.56,6.93
178,0.48
-158.94,-13.2
127.55,25.63
-152.99,-16.33
115.52,28.79
115.03,28.88
137.75,21.93
-178.03,-2.09
151.98,15.36
-173.5,-4.94
-170.89,-6.54
-159.43,-13.06
150.92,15.76
-148.03,-18.8
-137.57,-23.16
77.03,31.03
77.02,31.03
134.75,22.73
152.5,14.7
-166.21,-9.52
105.61,30.19
136.03,22.16
-170.43,-7.1
129.56,24.44
-179.24,-1.88
-132.15,-25.13
-175.69,-4.22
-176.03,-4.04
-169.48,-7.92
142.98,18.81
-176.34,-3.98
-175.57,-4.45
-175.05,-4.76
125.58,25.32
132.77,22.86
101.93,30.3
-175.86,-4.38
-175.72,-4.47
155.09,12.61
-175.86,-4.48
159.4,10.12
-175.9,-4.49
-175.84,-4.54
104.64,29.82
139.59,19.92
163.55,7.7
152.71,13.67
-176.21,-4.44
113.94,28.06
148.22,15.71
-174.53,-5.57
175.46,0.3
113.99,27.88
106.56,29.22
-167.76,-9.69
143.38,17.68
113.91,27.66
-171.35,-7.76
170.08,3.16
178.01,-1.65
167.44,4.57
-170.18,-8.59
-172.48,-7.37
152.84,12.55
128.57,23.19
157.06,10.21
132.16,21.83
94.83,30.23
153.3,12.1
147.43,15.06
-174.57,-6.42
178.39,-2.37
179.64,-3.19
179.64,-3.19
116.74,26.42
143.11,16.93
130.49,22.08
161.83,6.98
95.85,29.9
173.98,-0.13
71.59,29.86
107.84,28.17
125.09,23.77
170.94,1.56
100.94,29.22
157.38,9.24
124.06,23.92
-175.28,-6.69
152.41,11.66
156.27,9.59
117.63,25.69
149.01,13.37
137.38,18.72
150.27,12.63
168.01,2.85
172.84,-0.03
70.06,29.62
107.62,27.84
147.19,14.09
134.66,19.71
-125.62,-27.14
138.88,17.85
151.62,11.64
174.04,-0.96
77.32,30.03
120.76,24.43
172.66,-0.23
107.55,27.66
132.5,20.29
132.5,20.29
-138.15,-23.85
157.48,8.29
159.94,6.87
159.94,6.87
73.68,29.79
173.99,-1.2
120.59,24.26
133.17,19.81
-175.99,-7
-149.59,-19.84
131.09,20.57
178.42,-3.98
-163.33,-13.82
134.28,19.15
-150.49,-19.59
179.08,-4.54
150.73,11.29
-176.04,-7.33
-169.45,-10.86
-169.45,-10.86
-140.49,-23.29
150.09,11.38
104.15,27.69
129.89,20.48
159.7,6.14
156.52,7.82
152.69,9.86
141.31,15.51
-167.45,-12.19
-155.07,-17.98
-152.21,-19.17
171.07,-0.44
132.08,19.44
113.22,25.56
131.47,19.55
177.11,-4.02
111.21,25.97
121.41,23.08
167.25,1.51
144.18,13.74
143.41,14.09
-175.75,-8.17
174.41,-2.74
-143.56,-22.54
123.03,22.3
140.08,15.5
-179.32,-6.42
-166.05,-13.35
124.81,21.59
178.9,-5.49
127.46,20.6
127.47,20.59
-167.5,-12.69
138.86,15.84
164.21,2.67
-171.68,-10.62
132.58,18.42
-178.45,-7.1
60.71,28.24
101.41,27.52
109.45,25.9
102.63,27.29
116.92,23.92
133.32,18.1
148.28,11.13
-150.71,-20.19
149.03,10.66
169.21,-0.5
122.96,21.83
148.76,10.58
172.54,-2.45
177.1,-4.98
136.61,16.4
-171.89,-10.97
-151.4,-20.11
114.66,24.21
116.73,23.56
-146.26,-22.05
68.22,28.91
68.22,28.9
60.3,28.14
170,-1.6
155.05,6.64
119.73,22.29
121.8,21.59
170.52,-2.02
97.46,27.55
-169.47,-12.67
-158.39,-17.69
131.12,17.87
-163.13,-15.73
169.54,-1.74
169.24,-1.58
111.65,24.38
167.69,-0.82
114.13,23.65
90.57,28.26
-150.73,-20.81
-139.27,-24.38
154.37,6.21
123.78,20.27
-176.44,-9.68
-178.83,-8.47
148.99,8.95
176.31,-5.92
175.99,-5.74
-133.74,-25.77
166.37,-0.56
-171.47,-12.3
153.71,6.29
167.3,-1.13
174.82,-5.29
159.64,3.01
150.11,8.1
110.42,24.12
173.47,-4.75
107.18,24.92
167.3,-1.47
94.79,27.31
86.03,28.29
138.33,13.54
134.24,15.33
111.62,23.52
129.29,17.38
-153.29,-20.4
-176.07,-10.59
144.21,10.46
164.68,-0.45
177,-7.15
128.08,17.6
172.56,-4.99
-175.12,-11.35
167.21,-2.14
175.65,-6.71
81.07,28.4
147.54,8.34
122.91,19.38
130.37,16.4
153.09,5.36
-176.99,-10.58
-151.84,-21.15
116.48,21.55
145.61,9.13
-177.44,-10.5
-170.22,-14
122.63,19.23
123.6,18.86
159.39,1.57
-179.2,-9.81
100.39,25.61
160.96,0.69
128.93,16.53
139.47,11.79
158.19,2.03
134.05,14.19
102.1,25.07
135.09,13.67
177.43,-8.35
-177.83,-10.73
153.39,4.44
102.73,24.87
156.42,2.67
-179.75,-9.94
-166.61,-16.02
130.23,15.6
168.26,-3.75
-168.67,-15.18
151.51,5.16
-140.58,-24.73
145.51,8.16
113.47,21.62
142.79,9.36
112.67,21.8
124.7,17.51
-165.82,-16.68
136.4,12.32
176.31,-8.47
-157.57,-19.87
173.45,-7.02
-175.33,-12.57
98.14,25.44
-132.09,-26.5
172.34,-6.52
173.53,-7.15
-170.84,-14.7
-152.82,-21.56
122.24,18.2
149.66,5.48
165.55,-3.02
78.12,28.04
-175.54,-12.66
-167.68,-16.14
92.12,26.44
125.47,16.8
146.41,6.96
173.28,-7.24
76.54,28.06
144.19,8.03
172.05,-6.73
162.54,-1.79
-172.81,-14.23
162.49,-1.92
166.12,-3.92
-169.06,-15.93
151.32,3.93
178.89,-10.49
-171.37,-15.01
-169.23,-15.91
-156.54,-20.7
154.58,2.08
145.87,6.6
-174.99,-13.55
127.68,15.19
165.7,-4.03
84.58,27.13
158.94,-0.53
166.29,-4.46
-174.87,-13.74
91.21,26.09
130.45,13.72
-172.62,-14.8
-176,-13.33
-175.99,-13.33
-162.43,-18.91
134.04,12.02
162.25,-2.5
150.19,3.88
146,5.96
162.41,-2.68
178.65,-11.05
170.48,-7.1
162.3,-2.88
154.39,1.3
-130.43,-26.94
170.58,-7.31
127.61,14.42
141.71,7.75
120.96,17.09
167.46,-5.96
158.69,-1.4
120.59,17.11
175.42,-10.01
156.24,-0.17
99.1,23.94
130.42,12.81
139.18,8.6
132.44,11.67
93.8,24.99
84.65,26.57
127.36,13.84
133.5,11
-143.49,-24.95
98.77,23.73
116.96,18.05
140.6,7.45
-167.62,-17.86
142.78,6.31
167.69,-6.75
161.05,-3.44
169.53,-7.81
-172.23,-16.17
138.44,8.3
148.92,2.94
-136.48,-26.29
134.08,10.4
-150.72,-23.39
117.82,17.42
167.27,-6.8
151.4,1.44
149.56,2.41
112.56,19.24
140.65,6.9
108.1,20.72
-150.86,-23.5
-167.58,-18.28
71.09,27.61
155.3,-1.02
143.72,5.02
111.59,19.32
141.81,5.91
169.49,-8.64
-150.57,-23.76
84.51,26.07
161.15,-4.48
-154.54,-22.8
120.07,15.77
110.23,19.49
87.73,25.43
112.73,18.5
156.17,-2.1
-177.21,-15.04
-158.92,-21.66
165.26,-6.86
154.37,-1.27
64.73,27.73
-178.77,-14.47
-141.87,-25.73
98.69,22.82
-179.8,-14.08
119.19,15.74
-176,-15.77
155.33,-2.02
116.13,16.83
154,-1.43
170.27,-9.76
-150.43,-24.14
-165.91,-19.8
166.56,-8.12
172,-10.77
145.99,2.41
111.59,18.26
87.4,25.09
114.26,17.22
118.71,15.43
165.22,-7.65
167.72,-8.94
126.49,11.92
142.84,3.83
95.06,23.29
-175.51,-16.54
111.15,18.2
111.15,18.2
111.21,18.17
111.21,18.17
156.62,-3.56
113.15,17.38
113.15,17.37
127.89,11.05
148.49,0.67
96.78,22.74
129.21,10.43
-172.4,-17.92
151.78,-1.22
123.5,12.9
-170.33,-18.76
152.6,-1.72
130.79,9.42
-172.69,-17.95
131.24,9.12
178.94,-14.66
95.64,22.81
164.02,-7.79
109.27,18.48
-153.61,-23.87
89.15,24.36
143.68,2.69
164.43,-8.21
165.5,-8.74
126.21,11.14
104.36,19.98
118.52,14.57
78.56,26.18
152.53,-2.3
97.55,22.03
146.53,0.79
130,9.22
-164.16,-21.27
167.05,-9.78
154.24,-3.35
101.52,20.74
124.7,11.58
-169.73,-19.51
-164.37,-21.3
155.84,-4.34
-167.99,-20.18
101.8,20.55
-169.78,-19.6
118.49,14.17
137.35,5.13
117.36,14.63
150.03,-1.5
117.6,14.5
171.04,-12.01
173.57,-13.16
174.84,-13.72
116.81,14.78
-148.29,-25.39
-166.53,-20.88
134.52,6.19
155.43,-4.7
-153.08,-24.54
121,12.65
127.73,9.41
166,-10.1
113.65,15.72
167.26,-10.72
74.89,26.39
108.92,17.43
160.67,-7.75
167.09,-10.89
170.44,-12.43
-173.85,-18.85
97.35,21.33
73.39,26.5
90.69,23.14
161.29,-8.26
-155.92,-24.18
167.47,-11.29
-179.16,-17.02
-148.98,-25.59
113.07,15.49
121.57,11.76
126.37,9.42
-163.57,-22.35
140.72,2.12
-176.8,-18.08
99.57,20.4
108.92,17
113.07,15.32
115.82,14.11
142.78,0.85
142.78,0.85
148.11,-1.92
144.3,0.02
165.01,-10.5
108.51,17.03
130.46,7.11
130.35,7.15
151.64,-3.91
165.39,-10.78
174.63,-14.96
-179.54,-17.32
92.59,22.31
101.34,19.56
168.83,-12.48
-177.2,-18.27
106.19,17.79
144.15,-0.14
166.64,-11.52
68.36,26.93
-146.72,-26.23
116.65,13.27
140.72,1.3
162.88,-10.06
130.79,6.36
157.67,-7.55
133.84,4.7
168.69,-12.94
-179.76,-17.73
-179.76,-17.74
128.55,7.34
134.06,4.5
137.15,2.88
111.49,15.21
92.13,22.02
132.7,5.04
-175.04,-19.6
116.68,12.81
109.12,16
77.85,25.36
122.59,9.94
166.47,-12.26
125.68,8.41
91.67,22.04
110.49,15.36
159.65,-9.1
84.32,23.95
-174.91,-19.83
-165.82,-22.64
87.32,23.18
117.09,12.38
151.02,-4.89
173.16,-15.35
168.4,-13.32
99.16,19.57
-178.75,-18.57
128.74,6.63
72.93,26.1
127.33,7.25
109,15.73
122.38,9.65
163.13,-11.12
115.47,12.89
163,-11.07
123.51,9.05
125.99,7.78
138.37,1.4
149.06,-4.23
99.36,19.29
174.12,-16.16
115.56,12.65
-164.54,-23.35
144.07,-1.86
102.85,17.86
128.23,6.41
165.29,-12.51
94.17,20.86
142.65,-1.31
150.67,-5.47
-147.17,-26.76
126.7,6.95
-168.8,-22.36
79.69,24.65
149.12,-4.84
179.84,-18.73
179.84,-18.73
-123.91,-27.71
97.53,19.59
159.56,-10.16
146.83,-3.78
-179.46,-19.08
-161.05,-24.51
170.66,-15.37
133.14,3.25
149.74,-5.51
117.02,11.26
117.95,10.83
159.96,-10.66
171.54,-15.86
162.25,-11.78
-176.86,-20.24
138.05,0.45
118.62,10.32
144.7,-3.2
167.68,-14.45
71.5,26.02
135.45,1.63
162.65,-12.26
123.7,7.67
96.24,19.56
99.68,18.34
119.72,9.6
-179.54,-19.59
-177.62,-20.26
178.72,-19.02
-175.55,-20.98
107.85,14.98
-178.14,-20.17
130.2,4.07
116.09,11.11
112.77,12.65
125.85,6.24
164.11,-13.29
162.97,-12.8
139.66,-1.12
130.12,3.91
-178.54,-20.25
145.35,-4.29
172.05,-16.96
-166.77,-23.85
114.01,11.69
179.95,-19.99
-146.38,-27.43
97.02,18.73
164.45,-14.13
168.41,-15.98
-149.22,-27.27
151.77,-8.31
120.96,7.79
-172.43,-22.76
155.66,-10.35
116.81,9.75
108.38,13.7
129.7,3.08
125.5,5.23
142.48,-3.9
139.61,-2.42
-172.23,-23.13
83.18,22.8
166.54,-15.78
167.58,-16.2
99.33,17.27
99.33,17.27
92.44,19.81
175.57,-19.45
-163.88,-25.32
109.38,12.75
126.44,4.11
130.95,1.67
125.5,4.53
117.15,8.72
139.9,-3.35
161.39,-14.13
119.86,7.23
125.26,4.41
131.31,1.19
119.44,7.44
91.48,19.81
81.35,23
98.91,16.87
71.92,25.31
142.24,-4.93
110.1,11.86
133.76,-0.49
177.24,-20.69
158.05,-13
123.64,4.85
143,-5.53
-147.36,-28.06
143.63,-5.94
101.76,15.44
173.57,-19.62
116.44,8.44
135.39,-1.64
126.56,3.05
164.37,-16.16
95.6,17.85
-162.9,-26.21
176.67,-20.9
132.86,-0.52
133.58,-0.96
148.61,-8.93
-176.15,-23.18
114.2,9.3
144.53,-6.89
-173.61,-23.93
110.51,11.09
161.26,-15.1
159.94,-14.55
99.18,16.19
158.16,-13.77
-173.28,-24.11
160.36,-14.77
110.55,10.93
112.43,9.82
150.93,-10.57
-177.71,-23.09
143.75,-6.99
-174.48,-24.03
94.47,17.88
75.27,24.21
150.12,-10.38
134.67,-2.36
169.32,-19.04
91.23,18.99
130.22,-0.07
120.22,5.32
113.75,8.71
170.7,-19.67
84.49,21.33
165.97,-17.95
165.42,-17.79
125.43,2.32
91.05,18.89
147.62,-9.69
155.86,-13.7
113.93,8.38
128.3,0.63
-163.15,-26.9
83.1,21.66
117.1,6.63
132.64,-1.86
118.44,5.87
163.23,-17.13
110.96,9.74
140.38,-6.13
156.85,-14.37
156.36,-14.21
170.98,-20.21
98.19,15.76
104.61,12.82
-147.32,-28.72
125.25,2
125.65,1.75
121.14,4.18
142.74,-7.64
-161.97,-27.37
131.51,-1.66
125.31,1.74
125.46,1.59
-175.03,-24.84
-162.35,-27.42
58.06,27.51
110.89,9.31
130.27,-1.31
140.21,-6.85
168,-19.83
173.09,-21.67
141.01,-7.45
90.57,18.45
149.09,-11.62
109.29,9.79
142.5,-8.3
121.01,3.4
120.89,3.4
129.79,-1.55
95.98,16.01
124.8,1.18
162.34,-17.93
-164.56,-27.45
140.02,-7.26
86.07,20.02
145.07,-10
139.5,-7.09
-173.26,-25.97
117.89,4.57
117.88,4.57
110.54,8.44
96.39,15.45
119.01,3.81
-178.92,-24.81
68.48,25.3
-170.25,-26.89
64.32,26.27
112.03,7.44
97.62,14.62
92.49,16.87
135.59,-6.01
151.7,-14.44
165.21,-20.3
148.78,-13.17
153.23,-15.26
-159.28,-28.86
-149.34,-29.51
108,9.12
124.65,-0.14
139.4,-8.42
159.43,-18.16
165.32,-20.51
116.13,4.5
98.42,13.83
158.77,-18.05
104.62,10.62
132.02,-4.65
148.23,-13.29
143.01,-10.66
88.11,18.38
129.16,-3.11
77.38,22.41
96.54,14.59
122.01,0.91
99.36,13.21
154.95,-16.56
-150.29,-29.68
131.82,-4.75
109.42,7.89
123.93,-0.29
-163.36,-28.71
145.94,-12.42
-173.53,-27.06
78.68,21.89
127.23,-2.32
-179.88,-25.72
97.35,13.93
116,3.99
108.03,8.37
102.38,11.35
97.34,13.85
163.59,-20.64
138.57,-8.94
123.34,-0.41
163.57,-20.7
136.73,-8.07
126.88,-2.71
156.53,-18.07
98.09,13.22
115.05,3.97
125.55,-2.14
141.94,-11.24
111.66,5.76
123.36,-1
103.84,10.03
92.75,15.59
120.52,0.56
129.09,-4.41
101,11.47
125.9,-2.6
156.18,-18.4
121.55,-0.18
177.88,-25.92
103.5,9.95
130.38,-5.44
-132.46,-29.21
101.29,11.07
155.45,-18.36
130.66,-5.7
-142.6,-30.12
105.9,8.4
87.41,17.72
115.4,2.92
112.71,4.46
96.66,13.21
96.66,13.2
114.19,3.52
118.39,0.98
171.75,-24.79
117.18,1.61
92.07,15.37
-161.27,-30.01
129.12,-5.4
111.08,5.11
-149.18,-30.5
104.39,8.83
159.35,-20.67
143.39,-13.42
108.24,6.6
115.24,2.51
133.99,-8.42
110.78,5.1
-165.27,-29.79
89.61,16.33
105.23,8.15
-150.58,-30.65
131.27,-7.08
90.5,15.86
-155.85,-30.57
101.29,10.24
109.21,5.74
110.13,5.17
-158.02,-30.55
153.28,-18.63
118.61,0.08
111.19,4.44
111.9,3.99
124.23,-3.38
-171.37,-29.27
168.25,-24.46
118.26,-0.02
150.47,-17.66
130.93,-7.52
107.01,6.57
129.92,-7.01
78.63,20.78
123.52,-3.4
98.6,11.19
-162.94,-30.54
-162.93,-30.55
109.58,4.81
111.19,3.85
179.97,-28.05
150.17,-18
133.17,-9.28
106.55,6.39
115.39,1.13
132.26,-8.91
-155.74,-31.09
142.38,-14.4
130.86,-8.19
158.08,-21.67
131.52,-8.64
79.42,20.24
111.46,3.28
120.28,-2.07
106.43,6.2
104.78,7.13
107.19,5.72
129.67,-7.82
139.07,-13.07
153.62,-20.12
130.77,-8.49
118.12,-1.04
123.52,-4.33
142.73,-15.18
93.77,13.14
98.75,10.36
162.82,-23.91
-146.39,-31.18
135.9,-11.65
-177.97,-29.11
77.57,20.83
108.24,4.76
147.72,-17.8
172.34,-26.95
-159.54,-31.31
-158.4,-31.36
-146.85,-31.23
99.01,10.09
-142.02,-30.9
98.19,10.51
118.73,-1.79
147.34,-17.76
147.35,-17.77
132.19,-9.85
139.45,-13.92
165.14,-25.04
133.3,-10.6
145.85,-17.26
98.23,10.32
118.4,-1.87
133.87,-11.09
-148.96,-31.52
165.95,-25.56
177.67,-28.74
107.5,4.61
113.3,1.05
89.45,14.91
124.83,-6.12
129.34,-8.8
87.42,15.87
-148.95,-31.67
106.1,5.19
153.98,-21.54
108.98,3.36
120.95,-4.08
169.38,-27.01
164.77,-25.67
93.89,12.21
107.94,3.89
-169.59,-31.19
124.48,-6.4
174.48,-28.47
173.83,-28.34
-157.85,-31.96
88.65,15
-176.85,-30.27
104.35,5.93
177.14,-29.15
-174.49,-30.68
172.71,-28.18
95.18,11.31
88.07,15.21
90.02,14.15
122.03,-5.21
137.89,-14.42
148.4,-19.66
102.64,6.79
-179.42,-30.04
112.23,0.82
118.89,-3.41
106.16,4.54
160.96,-25.02
-148.48,-31.98
123.57,-6.49
99.47,8.37
106.93,3.76
131.26,-11.25
151.73,-21.69
166.08,-26.93
93.96,11.54
177.23,-29.84
114.7,-1.34
83.58,17.09
106.74,3.56
117.13,-3.02
116.98,-3
160.61,-25.48
170.66,-28.55
95.51,10.28
145.54,-19.52
122.33,-6.63
-149.57,-32.36
124.42,-7.97
-149.79,-32.4
77.09,20.06
139.17,-16.51
171.62,-29.04
131.99,-12.57
112.59,-0.66
149.4,-21.53
123.44,-7.55
-165.55,-32.57
-163.02,-32.69
150.41,-22.06
82.23,17.38
118.09,-4.49
110.51,0.39
120.82,-6.23
124.64,-8.64
142.08,-18.48
82.36,17.21
105.16,3.64
96.88,8.88
79.3,18.64
71.06,22.48
93.69,10.65
117.52,-4.65
107.14,2.1
138.7,-17.29
-160.04,-33.2
89.7,12.9
129.65,-12.29
147.52,-21.65
82.92,16.64
123.29,-8.58
92.44,11.18
-130,-29.6
108.31,1.03
128.38,-11.78
84.61,15.65
94.92,9.54
174.74,-30.91
79.06,18.54
119.45,-6.68
-177.57,-32.39
-152.97,-33.29
106.09,2.04
146.03,-21.71
138.42,-18.08
114.29,-3.57
149.42,-23.39
119.1,-6.79
-166.13,-33.6
149.59,-23.59
118.43,-6.45
136.7,-17.56
114.22,-3.85
114.47,-4.07
138.35,-18.6
96.63,7.54
164.38,-29.38
116.15,-5.61
123.76,-10.61
167.62,-30.36
93.4,9.47
84.17,15.08
174.91,-32.02
173.46,-31.76
97.29,6.87
112.34,-3.27
-153.13,-33.82
100.15,4.93
105.77,1.14
97.32,6.78
105.55,1.17
101.15,4.13
148.88,-24.35
114.81,-5.17
88.92,12.06
116.53,-6.36
85.34,14.16
108.01,-0.68
112.89,-4.04
-171.87,-34.08
118.04,-7.57
148.91,-24.7
158.5,-28.31
-172.03,-34.13
69.62,22.5
96.33,7.05
103.64,2.08
115.39,-5.97
148.9,-24.81
94.18,8.38
98.07,5.8
105.13,0.99
-162.99,-34.54
102.33,2.76
111.57,-3.62
155.52,-27.66
100.31,3.99
104.17,1.32
166.4,-31.11
173.78,-32.75
-169.13,-34.67
101.9,2.78
137.6,-20.06
